group,case,problem,component_wcc_makespan,component_wcc_status,component_wcc_logical_calls,component_wcc_new_calls,component_wcc_elapsed_seconds,component_wcc_stop_reason,component_wcc_failed_calls,component_wcc_timeout_calls,staged_makespan,staged_status,staged_logical_calls,staged_new_calls,staged_elapsed_seconds,staged_stop_reason,staged_failed_calls,staged_timeout_calls,routed_makespan,routed_status,routed_logical_calls,routed_new_calls,routed_elapsed_seconds,routed_stop_reason,routed_failed_calls,routed_timeout_calls,chosen_route,routing_ratio
regression,case_009,2,82126,success,12,4,3.942372833029367,call_budget,0,0,52200,success,12,2,2.343711124965921,call_budget,0,0,52200,success,12,2,2.344515374978073,call_budget,0,0,staged,3.3255550370024665
regression,case_009,3,82126,success,12,6,5.119904875056818,call_budget,0,0,72876,success,12,6,4.984401458059438,call_budget,0,0,72876,success,12,0,1.2727833751123399,call_budget,0,0,staged,3.3255550370024665
regression,case_046,2,77846,success,12,3,0.6089387499960139,call_budget,0,0,93013,success,12,3,0.6027659579413012,call_budget,0,0,77846,success,12,0,0.2116563330637291,call_budget,0,0,component_wcc,0.625
regression,case_046,3,77846,success,12,0,0.21899674995802343,call_budget,0,0,90550,success,12,6,1.014185499981977,call_budget,0,0,77846,success,12,6,1.024179834057577,call_budget,0,0,component_wcc,0.625
regression,case_085,2,3187899,success,1,0,0.13965637504588813,candidate_pools_exhausted,0,0,881711,success,12,0,2.2407849580049515,call_budget,0,0,881711,success,12,9,52.0832380419597,call_budget,0,0,staged,5.0
regression,case_085,3,3187899,success,1,0,0.1414861249504611,candidate_pools_exhausted,0,0,918123,success,12,1,9.051032832940109,call_budget,0,0,918123,success,12,9,56.21741425001528,call_budget,0,0,staged,5.0
regression,case_094,2,17755,success,12,4,0.6195824999595061,call_budget,0,0,21758,success,12,6,0.7597514159278944,call_budget,0,0,17755,success,12,0,0.26195895893033594,call_budget,0,0,component_wcc,0.4321718538565629
regression,case_094,3,16819,success,12,0,0.28315574990119785,call_budget,0,0,21130,success,12,3,0.5431306250393391,call_budget,0,0,16819,success,12,6,0.9341955409618095,call_budget,0,0,component_wcc,0.4321718538565629
validation,case_004,2,83319,success,12,0,0.2086787080625072,call_budget,0,0,83567,success,12,6,1.0658566249767318,call_budget,0,0,83319,success,12,6,0.9735143340658396,call_budget,0,0,component_wcc,0.04504504504504504
validation,case_004,3,83319,success,12,0,0.22604624996893108,call_budget,0,0,82161,success,12,6,1.0985176250105724,call_budget,0,0,83319,success,12,8,1.2689849160378799,call_budget,0,0,component_wcc,0.04504504504504504
validation,case_008,2,55855,success,12,5,0.8772185420384631,call_budget,0,0,55981,success,12,0,0.28406375006306916,call_budget,0,0,55855,success,12,0,0.21273933292832226,call_budget,0,0,component_wcc,0.0462962962962963
validation,case_008,3,55855,success,12,0,0.289254582952708,call_budget,0,0,55981,success,12,1,0.4185822909930721,call_budget,0,0,55855,success,12,6,1.0547059579985216,call_budget,0,0,component_wcc,0.0462962962962963
validation,case_040,2,104200,success,12,4,3.328355166944675,call_budget,0,0,100854,success,12,8,3.4349621669389307,call_budget,0,0,100854,success,12,0,0.7701580420834944,call_budget,0,0,staged,2.531803328111289
