batch,case,cores,before,after,reduction_pct,winner,logical_calls,fresh_calls,elapsed_seconds,stop_reason
深化任务粒度_v1,case_003,5,419601,409613,2.3803565768432344,split1024,6,6,16.512882167007774,budget_or_pool
深化任务粒度_v1,case_009,5,83830,83830,0.0,incumbent,4,4,3.931587125058286,budget_or_pool
深化任务粒度_v1,case_014,5,3826094,3641147,4.833833146807165,merge256,6,6,143.3257815829711,budget_or_pool
深化任务粒度_v1,case_016,5,7715523,7715523,0.0,incumbent,0,0,0.6038798340596259,budget_or_pool
深化任务粒度_v1,case_025,5,975282,975282,0.0,incumbent,3,3,18.2502928749891,budget_or_pool
深化任务粒度_v1,case_053,5,492232,491550,0.13855255245494025,split1024,4,4,27.311805165954866,budget_or_pool
深化任务粒度_v1,case_062,5,1246554,942950,24.355463140786515,merge256,5,5,102.85090295807458,budget_or_pool
深化任务粒度_v1,case_063,5,416043,327110,21.375915470275906,merge256,4,4,9.150095292017795,budget_or_pool
深化任务粒度_v1,case_072,5,4767943,4714200,1.1271737099206147,merge256,6,6,88.78802608302794,budget_or_pool
深化任务粒度_v1,case_076,5,1231850,1229020,0.22973576328286782,split1024,4,4,140.58437429193873,budget_or_pool
深化任务粒度_v1,case_087,5,885851,879179,0.7531740665190911,split1024,2,2,21.3318242499372,budget_or_pool
深化任务粒度_v1,case_091,5,1867027,1861235,0.31022582962110246,split512,4,4,145.7071152079152,budget_or_pool
深化任务跨核_v1,case_014,2,9155173,8811571,3.7530912851127973,merge256,2,2,26.14763058302924,budget_or_pool
深化任务跨核_v1,case_014,3,6175832,5940891,3.804199984714607,merge256,2,2,28.431012084009126,budget_or_pool
深化任务跨核_v1,case_014,4,4697458,4514249,3.9001732426346303,merge256,2,2,29.736430417047814,budget_or_pool
深化任务跨核_v1,case_062,2,2784050,2784050,0.0,incumbent,2,2,18.351186458952725,budget_or_pool
深化任务跨核_v1,case_062,3,2784050,2784050,0.0,incumbent,2,2,19.037527041044086,budget_or_pool
深化任务跨核_v1,case_062,4,2127630,2127630,0.0,incumbent,2,2,28.776043834048323,budget_or_pool
深化任务跨核_v1,case_063,2,545276,544445,0.15239988556253747,merge256,2,2,1.8159809589851648,budget_or_pool
深化任务跨核_v1,case_063,3,523847,456101,12.932402018146515,merge256,2,2,4.001310667023063,budget_or_pool
深化任务跨核_v1,case_063,4,416043,327110,21.375915470275906,merge256,2,2,3.7381759169511497,budget_or_pool
深化任务跨核_v1,case_072,2,11741954,11587687,1.313810290859596,merge256,2,2,21.792968416935764,budget_or_pool
深化任务跨核_v1,case_072,3,7895174,7803551,1.1604937395933268,merge256,2,2,24.73745474999305,budget_or_pool
深化任务跨核_v1,case_072,4,5910624,5841178,1.1749351675897524,merge256,2,2,23.189418916008435,budget_or_pool
