problem,method,family,seconds
1,integrated,joint,5.202946415753104
1,integrated,legacy,0.4226484998362139
1,integrated,structure_generation,1.3429667910095304
1,local_legacy,legacy,0.9812079990515485
1,local_legacy,structure_generation,1.343617417034693
2,integrated,component_wcc_pair,0.5653239160310477
2,integrated,data,15.827164291986264
2,integrated,legacy,0.8030847918707877
2,integrated,prefix_wcc_lookahead,3.1028220428852364
2,integrated,region,1.8002576248254627
2,integrated,structure_generation,6.5108077499317005
2,local_legacy,component_wcc_pair,0.5344429999822751
2,local_legacy,legacy,1.0070701671065763
2,local_legacy,prefix_wcc_lookahead,3.04590500111226
2,local_legacy,structure_generation,6.366955332225189
3,integrated,component_wcc_pair,0.49374862504191697
3,integrated,data,25.19977716926951
3,integrated,legacy,2.491025166818872
3,integrated,prefix_wcc_lookahead,2.9697362502338365
3,integrated,region,1.4771989168366417
3,integrated,structure_generation,6.241440291982144
3,local_legacy,component_wcc_pair,0.5386542920023203
3,local_legacy,legacy,4.89288387412671
3,local_legacy,prefix_wcc_lookahead,3.0570917489239946
3,local_legacy,structure_generation,6.47336900094524
