Device_id,Model ID,Task ID,Stream ID,Op Name,OP Type,OP State,Task Type,Task Start Time(us),Task Duration(us),Task Wait Time(us),Block Num,Mix Block Num,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_write_cache_hit,aic_write_cache_miss_allocate,aic_r0_read_cache_hit,aic_r0_read_cache_miss_allocate,aic_r1_read_cache_hit,aic_r1_read_cache_miss_allocate,aiv_time(us),aiv_total_cycles,aiv_write_cache_hit,aiv_write_cache_miss_allocate,aiv_r0_read_cache_hit,aiv_r0_read_cache_miss_allocate,aiv_r1_read_cache_hit,aiv_r1_read_cache_miss_allocate
0,4294967295,1,46,sharing_probe,sharing_probe,dynamic,AI_VECTOR_CORE,1790363435746866.155	,1669.373,0,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1668.853,3003936,2.0,63488.0,10.0,253957.0,8.0,253957.0
0,4294967295,2,46,sharing_probe,sharing_probe,dynamic,AI_VECTOR_CORE,1790363435748535.548	,1668.314,0.000000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1667.739,3001930,63490.0,0.0,253963.0,1.0,253967.0,1.0
0,4294967295,3,46,sharing_probe,sharing_probe,dynamic,AI_VECTOR_CORE,1790363435750203.882	,1667.293,0.186000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1666.733,3000119,63490.0,0.0,253964.0,1.0,253966.0,1.0
0,4294967295,4,46,sharing_probe,sharing_probe,dynamic,AI_VECTOR_CORE,1790363435751871.195	,1668.753,0.000000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1668.168,3002703,63490.0,0.0,253962.0,1.0,253968.0,1.0
0,4294967295,7,46,sharing_probe,sharing_probe,dynamic,AI_VECTOR_CORE,1790363435766956.696	,1666.294,13416.747000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1665.704,2998268,63490.0,0.0,253964.0,1.0,253966.0,1.0
0,4294967295,8,46,sharing_probe,sharing_probe,dynamic,AI_VECTOR_CORE,1790363435768623.030	,1668.533,0.000000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1667.993,3002387,63490.0,0.0,253964.0,1.0,253966.0,1.0
0,4294967295,9,46,sharing_probe,sharing_probe,dynamic,AI_VECTOR_CORE,1790363435770291.583	,1667.393,0.000000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1666.842,3000315,63490.0,0.0,253964.0,1.0,253966.0,1.0
0,4294967295,10,46,sharing_probe,sharing_probe,dynamic,AI_VECTOR_CORE,1790363435771958.996	,1668.094,0.107000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1667.522,3001540,63490.0,0.0,253965.0,2.0,253965.0,0.0
0,4294967295,13,46,sharing_probe,sharing_probe,dynamic,AI_VECTOR_CORE,1790363435773807.033	,1667.194,179.906000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1666.646,2999962,63490.0,0.0,253966.0,1.0,253964.0,1.0
0,4294967295,14,46,sharing_probe,sharing_probe,dynamic,AI_VECTOR_CORE,1790363435775474.267	,1667.993,0.056000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1667.393,3001308,63490.0,0.0,253967.0,0.0,253963.0,2.0
0,4294967295,15,46,sharing_probe,sharing_probe,dynamic,AI_VECTOR_CORE,1790363435777142.280	,1666.793,0.007000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1666.196,2999152,63490.0,0.0,253966.0,1.0,253964.0,1.0
0,4294967295,16,46,sharing_probe,sharing_probe,dynamic,AI_VECTOR_CORE,1790363435778809.093	,1667.613,0.000000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1667.081,3000746,63489.0,1.0,253968.0,1.0,253962.0,0.0
