Device_id,Model ID,Task ID,Stream ID,Op Name,OP Type,OP State,Task Type,Task Start Time(us),Task Duration(us),Task Wait Time(us),Block Num,Mix Block Num,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
0,4294967295,1,46,vector_probe,vector_probe,dynamic,AI_VECTOR_CORE,1790362579359678.194	,39.181,0,32,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.973,2129649,3.02,0.082,12.712,0.344,23.402,0.633,8.023,0.217,0.015,0.000
0,4294967295,2,46,vector_probe,vector_probe,dynamic,AI_VECTOR_CORE,1790362579359717.395	,18.241,0.069000,32,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.405,887339,3.02,0.196,8.605,0.559,9.463,0.614,6.955,0.451,0.004,0.000
0,4294967295,3,46,vector_probe,vector_probe,dynamic,AI_VECTOR_CORE,1790362579359735.656	,17.760,0.009000,32,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.407,887441,3.02,0.196,8.308,0.539,9.492,0.616,7.501,0.487,0.0,0.000
0,4294967295,4,46,vector_probe,vector_probe,dynamic,AI_VECTOR_CORE,1790362579359753.436	,17.260,0.000000,32,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.988,863282,3.02,0.202,8.555,0.571,9.297,0.62,6.961,0.464,0.0,0.000
0,4294967295,7,46,vector_probe,vector_probe,dynamic,AI_VECTOR_CORE,1790362579384328.707	,16.320,24557.990000,32,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.106,812491,3.02,0.214,8.428,0.598,8.797,0.624,6.677,0.473,0.0,0.000
0,4294967295,8,46,vector_probe,vector_probe,dynamic,AI_VECTOR_CORE,1790362579384345.067	,16.081,0.000000,32,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.021,807615,3.02,0.215,9.531,0.68,8.045,0.574,6.086,0.434,0.0,0.000
0,4294967295,9,46,vector_probe,vector_probe,dynamic,AI_VECTOR_CORE,1790362579384363.548	,15.920,2.419000,32,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057,809693,3.02,0.215,9.525,0.678,8.062,0.574,6.176,0.439,0.0,0.000
0,4294967295,10,46,vector_probe,vector_probe,dynamic,AI_VECTOR_CORE,1790362579384379.488	,15.820,0.080000,32,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.887,799873,3.02,0.217,9.428,0.679,8.011,0.577,6.098,0.439,0.0,0.000
0,4294967295,13,46,vector_probe,vector_probe,dynamic,AI_VECTOR_CORE,1790362579384566.472	,15.800,171.180000,32,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.173,816355,3.02,0.213,9.668,0.682,8.065,0.569,6.088,0.43,0.0,0.000
0,4294967295,14,46,vector_probe,vector_probe,dynamic,AI_VECTOR_CORE,1790362579384582.292	,15.920,0.000000,32,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.052,809410,3.02,0.215,9.435,0.671,8.133,0.579,6.192,0.441,0.0,0.000
0,4294967295,15,46,vector_probe,vector_probe,dynamic,AI_VECTOR_CORE,1790362579384598.252	,15.901,0.080000,32,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.019,807471,3.02,0.215,9.501,0.678,8.053,0.574,6.12,0.437,0.0,0.000
0,4294967295,16,46,vector_probe,vector_probe,dynamic,AI_VECTOR_CORE,1790362579384614.173	,16.040,0.099000,32,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.114,812979,3.02,0.214,9.529,0.675,8.099,0.574,6.192,0.439,0.0,0.000
