suite,baseline,candidate,paired_samples,baseline_us,candidate_us,ratio_of_medians,paired_ratio_median,paired_ratio_ci_low,paired_ratio_ci_high,candidate_faster_samples
barrier,barrier_000,barrier_001,30,268.869996071,243.4699982405,1.104324960011746,1.0966256499202456,1.0681640862747224,1.119784771713407,29
barrier,barrier_002,barrier_003,30,881.1199963095,557.1700036525,1.5814203753492868,1.5898927383736576,1.5590537200618477,1.6136425304212003,30
barrier,barrier_004,barrier_005,30,375.929996371,329.790011048,1.1399071644904506,1.1323413627107664,1.0904319365853006,1.159463221197793,27
barrier,barrier_006,barrier_007,30,956.1899900435,664.689987898,1.4385503128568744,1.451410142384505,1.4314103965292975,1.464738486767335,30
barrier,barrier_008,barrier_009,30,598.8500118254999,514.3200159075,1.1643529190067583,1.150530226433914,1.1120075230301305,1.1758395137833657,29
barrier,barrier_010,barrier_011,30,1063.53998184,878.3099949360001,1.2108936343340795,1.2252983611319206,1.211386260013929,1.23100975373296,30
barrier,barrier_012,barrier_013,30,166.699998081,157.920002937,1.0555977392395481,1.0639409698363909,0.952970125459794,1.1384363814799778,18
barrier,barrier_014,barrier_015,30,258.269995451,235.98000407199999,1.0944571192235386,1.0706361375520146,1.0379746670808139,1.1246256247161188,26
barrier,barrier_016,barrier_017,30,276.689991355,250.0899955635,1.106361694843351,1.1242756061088164,1.0848413682879767,1.15660708043787,27
barrier,barrier_018,barrier_019,30,374.8700022695,339.3100053075,1.1048009089203654,1.1023372505356797,1.0666522156556724,1.1233182523804728,26
barrier,barrier_020,barrier_021,30,499.990016222,439.5399987695,1.1375301852430515,1.1501980283461017,1.1180425800298919,1.1971045281081927,29
barrier,barrier_022,barrier_023,30,577.6399970054999,514.8699879645,1.1219142900310748,1.1317402676851862,1.1185313131138597,1.1609465984468859,28
barrier,barrier_024,barrier_025,30,168.39999705550002,150.1599997285,1.121470413958306,1.076497761547102,1.0403715177352295,1.118400210066612,24
barrier,barrier_026,barrier_027,30,166.050001979,152.47999876749998,1.0889952998503851,1.124357861802047,1.0441182176524473,1.1941256065323227,23
barrier,barrier_028,barrier_029,30,271.420001984,251.3200044635,1.0799777063644735,1.100539261622389,1.0191494971979949,1.154105587394235,21
barrier,barrier_030,barrier_031,30,287.300005555,256.68001174899996,1.1192924746939097,1.0837548948542337,1.074895446713327,1.137178659205596,28
barrier,barrier_032,barrier_033,30,493.770003319,435.270011425,1.1343993161910717,1.1528302556752,1.1024186878028936,1.1951510988387746,29
barrier,barrier_034,barrier_035,30,501.6499757765,438.350006938,1.144405082323754,1.1466131731707252,1.112708056665664,1.179985432689605,28
barrier,barrier_036,barrier_037,30,885.9499990940001,626.1599957945,1.414893964872136,1.411246858439464,1.3983738711033589,1.425616908202887,30
barrier,barrier_038,barrier_039,30,3432.51991272,1896.78001404,1.809656305587588,1.8079255614119614,1.7997120531760964,1.8130899479672853,30
barrier,barrier_040,barrier_041,30,961.4100158215,683.640003204,1.4063103553268996,1.4037026958729548,1.3798582321399726,1.428659010408279,30
barrier,barrier_042,barrier_043,30,3496.7700243,1956.3199877749998,1.7874223266905405,1.7885969747772352,1.7803632840198773,1.7956810980343736,30
barrier,barrier_044,barrier_045,30,1075.2100348449999,879.8999786375,1.2219684747690662,1.227114665052039,1.2145480966309965,1.2433772972666155,30
barrier,barrier_046,barrier_047,30,3614.2400503199997,2138.039946555,1.6904455205075024,1.6906007873970468,1.67276338847088,1.7095018941515872,30
barrier,barrier_048,barrier_049,30,255.6499987845,243.170000613,1.0513221126785357,1.0650763426144745,1.0227793026290701,1.094006302503706,24
barrier,barrier_050,barrier_051,30,881.860017776,552.3000061514999,1.5967047038817148,1.596745162095511,1.561092413691765,1.6201501964659009,30
barrier,barrier_052,barrier_053,30,378.4099966285,333.709999919,1.1339486282111708,1.105990157109069,1.080877026813009,1.159207614004147,28
barrier,barrier_054,barrier_055,30,954.9999833105,657.3800146579999,1.4527365633519238,1.4483663410041778,1.4332448760367018,1.4861777290925016,30
barrier,barrier_056,barrier_057,30,596.9799757005001,517.630010843,1.1532947533862508,1.15330873190743,1.1243056338486523,1.1749251191875505,30
barrier,barrier_058,barrier_059,30,1070.219993595,868.4500157835,1.232333437900242,1.224020860931366,1.2113614146034992,1.2480687394647239,30
barrier,barrier_060,barrier_061,30,170.29000073650002,162.0799973605,1.050654019679796,1.0422728698197794,0.992313723633842,1.1082916095043767,20
barrier,barrier_062,barrier_063,30,256.1700046065,236.2300008535,1.0844092777418477,1.065763152427397,1.042838691055503,1.1100475883593033,25
barrier,barrier_064,barrier_065,30,279.31000292299996,255.0400048495,1.0951615339241456,1.079865555653039,1.0196572971853615,1.1776814216356282,25
barrier,barrier_066,barrier_067,30,379.9400031565,392.05999672400003,0.9690863804806074,1.0048143093477706,0.9010809126690644,1.075716344897057,16
barrier,barrier_068,barrier_069,30,505.790024996,438.46999108800003,1.1535339596239071,1.137124493634634,1.0919936020171652,1.1783365824926477,29
barrier,barrier_070,barrier_071,30,715.6400084495,625.230014324,1.1446027734661004,1.1478746855964923,1.1095854634298137,1.1724180852195372,30
cache,cache_001,cache_000,30,78.92999798055,94.27999705075,0.8371871070176503,0.8662143408087257,0.7125122974437668,1.0801155613020796,11
cache,cache_003,cache_002,30,165.440000594,154.4900014995,1.0708783674556144,1.0047578018009424,0.9578596909959352,1.0620666757545993,16
cache,cache_005,cache_004,30,486.3300025465,485.4199886325,1.0018746939460892,1.0228616457833581,0.9904163441733989,1.0447249635755438,19
cache,cache_007,cache_006,30,1776.900053025,1772.66997099,1.0023862772564696,1.0021357438722607,0.9949817544811419,1.012103703744308,18
cache,cache_009,cache_008,30,82.23999664185,84.04999971390001,0.9784651626625684,0.9537244123715076,0.8453639134547275,1.2152818514513957,14
cache,cache_011,cache_010,30,155.79999983300002,163.0799993875,0.9553593354069021,0.9712008495612321,0.9236480429426936,1.0815729611478553,13
cache,cache_013,cache_012,30,485.679998994,492.760002613,0.9856319433771892,0.9826416938327455,0.9549967965165901,1.0530435879616333,12
cache,cache_015,cache_014,30,1778.28997374,1783.76996517,0.9969278597930212,1.0035727264490404,0.9854631710909929,1.0071336697583524,17
cache,cache_017,cache_016,30,108.6900010705,104.5900024475,1.0392006743193074,0.9774685780236521,0.8612656389157358,1.1580923867107846,13
cache,cache_019,cache_018,30,318.25000047699996,333.4800004955,0.9543300947706891,0.9735377071678932,0.9108993031530187,1.0166523282586621,12
cache,cache_021,cache_020,30,1172.7499961849999,1179.5599460600001,0.9942267030194208,0.9932166437298553,0.9794560476015501,1.0230430237236252,13
cache,cache_023,cache_022,30,5110.830068585,4618.929862975,1.1064965739257129,1.108110787867799,1.103362642274277,1.111344796222753,30
cache,cache_025,cache_024,30,90.0699980557,78.57999950645001,1.146220394774969,1.0740958483375498,0.9264901060060748,1.2353508686804466,19
